ncols	240
nrows	240
xllcorner	268962.000000
yllcorner	5401414.000000
cellsize	100.000000
NODATA_value	-1.000000
66	63	54	50	55	60	59	58	59	61	63	67	71	72	71	70	69	68	66	63	62	61	58	54	52	52	53	53	53	57	62	63	59	53	49	46	45	44	42	38	32	30	31	30	30	37	47	48	47	47	47	47	47	46	45	43	41	43	47	47	47	53	56	58	58	59	59	59	60	62	63	64	65	64	63	62	62	64	65	65	64	63	61	59	57	53	50	47	41	38	34	25	22	20	14	12	11	2	347	335	335	345	359	9	12	15	17	18	22	29	32	33	42	46	46	50	53	49	48	53	62	67	64	51	42	41	39	35	32	28	28	31	34	32	30	29	30	32	33	33	34	35	39	41	40	39	40	39	36	36	37	37	40	38	34	36	35	31	29	25	18	14	15	18	20	21	22	22	24	28	30	34	40	42	42	46	47	50	54	55	53	54	59	63	63	62	61	58	53	51	46	45	42	34	26	20	9	2	2	10	19	25	34	42	49	51	49	48	51	54	55	56	60	63	62	59	55	51	49	47	41	36	31	27	27	29	31	34	36	37	38	36	31	29	29	23	15	8	354	347	
65	61	51	48	57	61	59	58	59	60	63	67	73	75	75	74	71	68	66	64	63	61	58	54	52	51	52	52	53	56	61	61	57	52	47	45	44	45	44	40	35	34	34	32	30	35	44	46	46	46	46	47	47	46	44	42	38	41	46	46	46	50	53	55	56	57	57	59	60	62	63	65	66	67	65	63	61	62	63	62	63	63	60	57	54	51	50	47	41	39	36	27	25	24	17	13	11	6	357	343	337	341	352	4	7	10	14	15	19	28	31	32	39	45	48	54	59	57	53	58	66	69	62	46	42	44	41	36	33	31	32	38	42	40	35	32	33	36	39	40	43	47	50	51	48	44	43	41	37	37	37	36	39	38	34	36	36	32	29	25	19	15	15	16	18	18	19	19	21	26	29	32	39	41	39	40	42	45	48	49	50	53	55	57	58	58	58	55	49	45	41	40	39	33	26	18	8	3	4	10	19	26	34	42	48	48	46	45	48	51	52	52	55	59	59	59	56	51	48	46	41	37	34	32	35	37	37	40	41	41	41	38	33	32	33	29	21	10	357	350	
61	57	50	51	59	63	61	60	60	60	62	67	72	76	77	75	71	67	64	61	59	57	53	51	50	50	51	51	50	54	58	57	55	52	47	44	44	44	44	40	36	35	31	28	27	31	39	42	44	44	43	46	49	47	43	41	36	37	44	43	43	48	49	50	52	53	54	56	57	58	59	61	64	66	66	64	62	61	60	59	60	61	60	58	55	53	51	48	42	41	39	29	26	26	18	13	10	7	2	349	338	338	345	357	4	8	12	14	18	28	32	32	35	40	44	52	60	59	53	59	68	70	60	44	46	50	46	38	33	33	40	50	55	51	44	40	42	44	47	47	48	51	55	57	54	50	50	48	43	42	40	38	40	39	36	36	36	33	28	23	18	15	14	14	15	16	17	18	20	26	28	30	36	37	36	38	40	44	47	48	50	53	53	54	54	53	50	45	36	32	31	31	31	28	23	16	7	3	4	8	17	26	33	40	45	46	44	45	47	50	51	51	52	52	49	49	50	47	48	48	43	41	40	40	43	43	41	42	44	45	44	40	35	33	35	33	25	12	359	354	
59	57	53	54	60	62	61	61	60	57	61	66	70	72	73	73	70	65	61	59	55	52	49	47	47	47	47	47	46	50	52	50	49	49	45	43	42	42	41	38	33	31	29	26	26	29	37	41	44	43	42	45	49	47	42	41	36	35	44	45	43	48	47	47	50	51	52	53	53	54	54	57	59	60	61	61	60	59	57	57	58	59	59	60	59	57	54	49	42	40	38	30	28	26	18	13	11	7	3	356	343	338	341	352	2	8	13	16	20	30	34	32	31	32	35	44	51	52	51	58	66	66	54	42	50	55	52	43	39	38	43	55	66	63	55	49	50	50	50	48	47	48	51	54	54	54	56	54	50	48	46	43	43	42	38	38	38	34	29	23	18	15	12	12	13	16	18	17	18	24	26	27	33	34	33	38	42	47	50	51	52	53	53	53	53	52	49	41	34	29	28	29	30	29	26	20	10	2	1	5	14	24	32	38	42	44	45	46	50	51	52	53	53	52	46	42	42	41	44	47	45	45	42	39	41	41	39	40	43	45	43	39	36	34	36	35	30	17	3	359	
62	61	59	61	64	63	61	60	59	57	61	66	69	68	66	67	68	65	63	60	56	52	48	47	47	46	45	44	45	50	52	49	47	46	43	41	41	40	41	39	35	32	30	26	24	28	33	38	41	41	39	41	46	44	39	38	36	33	42	45	43	47	46	44	47	48	49	50	51	51	52	55	56	57	58	59	59	59	57	56	56	58	59	60	62	60	56	51	44	42	39	32	30	28	21	15	12	8	5	1	350	341	342	350	360	7	12	14	19	29	33	31	31	29	30	36	43	45	50	60	69	65	49	44	50	55	53	43	42	43	46	58	68	68	59	53	55	54	51	50	49	48	47	45	45	46	49	50	48	47	47	46	46	44	39	38	37	32	28	23	18	15	12	11	12	15	18	17	16	21	24	26	33	36	34	38	43	47	50	50	51	52	52	52	55	56	53	45	39	37	35	34	35	34	31	24	12	3	359	2	8	20	33	37	39	43	44	45	49	49	51	55	57	55	50	46	45	43	45	47	45	44	39	35	38	39	38	38	41	42	40	38	36	36	37	37	35	25	6	359	
65	64	63	65	69	67	63	60	57	57	61	65	66	63	59	58	58	60	62	60	57	53	49	48	48	47	45	43	44	49	51	49	47	45	42	40	41	42	44	43	38	34	32	27	22	26	29	33	37	38	37	39	44	43	38	37	36	33	38	43	44	46	45	42	43	44	45	46	47	48	50	53	55	56	57	58	58	58	57	56	55	57	58	61	62	59	55	50	43	42	39	31	29	28	22	18	14	10	8	5	354	344	341	346	356	6	12	12	15	25	29	29	30	30	33	40	42	46	55	65	74	67	52	48	52	57	54	43	43	46	48	57	65	64	57	55	57	55	52	52	53	52	49	44	40	39	40	41	40	40	40	41	42	40	36	34	34	31	28	23	18	15	13	11	11	14	17	17	15	20	24	27	34	38	36	38	43	45	47	47	48	50	51	53	56	60	58	51	46	44	42	41	40	38	35	26	12	2	358	359	5	17	33	37	38	44	46	45	47	46	49	56	59	58	54	51	52	51	53	52	48	44	39	35	37	40	38	39	41	41	40	38	37	37	38	38	38	31	9	358	
63	62	60	62	67	68	62	57	54	55	60	63	61	57	55	53	50	50	52	52	51	49	47	46	47	47	46	44	43	46	48	46	46	44	41	39	40	43	46	45	39	35	33	27	21	27	30	32	37	40	40	41	45	44	39	38	37	36	38	44	46	48	47	44	44	45	46	45	45	45	47	49	51	53	55	55	55	55	54	53	53	54	55	57	58	53	49	45	40	39	38	31	28	27	22	19	17	13	10	5	355	344	339	341	352	3	11	12	12	22	29	29	33	33	38	50	53	56	64	72	78	72	60	54	57	62	58	49	46	48	52	59	66	66	61	59	62	60	55	54	58	61	57	49	43	40	39	39	37	36	36	36	37	36	33	32	32	30	28	24	19	17	14	11	11	13	15	16	15	19	24	27	34	37	36	38	43	45	45	44	47	51	53	55	59	62	60	54	51	49	46	45	45	42	39	32	17	5	358	357	4	17	33	38	39	45	47	45	45	45	48	57	60	59	56	53	53	55	58	58	54	51	45	39	40	42	40	41	42	42	41	40	37	38	38	38	38	34	15	0	
59	60	60	59	65	69	66	61	58	60	64	63	60	57	55	54	51	51	52	48	46	46	46	46	46	46	46	46	44	45	47	45	44	43	40	40	41	42	46	46	39	33	31	26	22	27	30	31	35	38	39	40	45	44	39	36	36	36	38	42	44	48	47	44	46	47	47	46	44	44	45	46	47	50	53	54	55	55	53	52	52	51	52	54	54	49	45	42	38	39	40	34	31	29	25	23	20	16	11	4	355	345	340	340	348	360	9	13	14	24	33	33	37	38	43	57	60	62	71	77	83	80	70	61	61	64	61	55	51	48	51	58	65	66	62	62	64	62	57	56	61	65	62	55	50	46	43	40	39	38	37	37	38	37	33	32	32	30	29	24	21	21	18	12	10	11	13	14	15	17	21	25	32	35	35	38	42	44	43	42	45	51	53	55	59	61	60	55	54	53	51	52	50	46	44	38	25	14	5	0	5	17	30	36	38	43	44	42	43	44	48	57	60	59	57	54	52	51	53	55	54	54	50	43	43	44	40	41	41	38	39	38	36	36	37	37	37	35	22	11	
56	58	60	59	63	69	70	67	66	69	70	67	63	60	57	55	53	54	54	49	45	44	46	47	46	45	47	47	45	45	46	44	43	41	38	38	40	41	44	44	36	27	26	25	22	23	27	30	31	32	35	38	43	44	39	36	35	36	39	42	44	47	47	44	44	43	42	44	43	43	44	43	45	48	50	52	54	54	53	52	51	51	52	54	52	47	43	39	34	36	37	33	29	27	26	24	20	17	12	4	356	349	343	341	346	358	10	15	17	25	34	35	38	41	46	59	60	60	68	77	85	87	78	68	67	67	65	62	58	54	53	60	67	68	66	67	68	64	60	60	65	68	64	58	56	53	49	45	42	42	42	41	42	41	36	34	34	31	30	25	23	24	22	15	9	9	11	13	14	16	18	23	31	34	34	37	40	41	41	41	45	53	54	54	57	60	60	57	57	57	56	58	58	54	53	47	36	24	13	5	6	14	24	30	33	38	41	40	42	44	49	57	59	59	57	53	50	48	48	48	46	47	47	41	41	42	39	40	39	35	36	37	36	36	39	38	38	37	29	23	
53	55	57	58	63	66	67	67	68	71	71	69	67	63	59	56	52	52	51	47	45	44	44	46	44	42	45	47	45	43	43	43	43	40	35	35	36	38	41	41	32	22	20	21	20	18	23	28	28	26	31	36	42	44	39	35	35	37	41	45	47	50	49	46	46	43	40	42	42	42	43	42	42	44	45	47	50	50	50	49	50	50	50	51	49	44	43	39	32	33	33	28	25	22	22	22	19	16	13	6	359	353	346	343	346	355	7	13	15	23	32	36	39	40	45	53	52	51	60	71	81	85	76	70	70	71	70	68	66	62	59	63	70	72	71	73	74	71	68	68	72	73	70	65	62	61	57	51	48	46	46	46	47	46	42	39	38	35	32	27	24	25	24	18	11	8	10	11	13	16	17	21	30	32	33	38	40	40	42	42	47	56	56	54	55	58	59	57	58	59	57	61	64	63	63	59	47	32	16	6	6	11	18	23	29	36	39	40	42	43	48	55	58	59	57	53	50	47	46	46	44	45	43	36	37	39	38	38	38	37	39	41	39	40	43	43	43	41	34	30	
51	55	58	60	65	68	68	67	68	70	70	69	68	65	61	58	55	53	51	48	47	47	47	48	45	42	45	47	46	44	43	44	45	42	38	36	36	38	42	43	36	26	18	18	19	16	19	23	26	24	27	33	39	41	37	33	33	35	41	45	45	47	47	45	46	43	40	43	42	43	43	40	39	41	40	41	44	46	47	47	47	47	46	46	45	42	43	40	34	35	35	29	27	22	18	20	20	15	13	9	2	356	349	346	347	353	3	12	15	21	30	35	38	38	41	47	43	40	51	62	70	73	66	66	68	68	69	68	69	67	65	66	70	73	75	76	77	77	76	77	77	75	73	70	68	65	61	57	53	50	49	49	50	50	46	42	41	38	34	29	25	26	26	22	15	9	9	10	12	15	15	19	27	28	30	38	40	39	43	43	47	55	54	50	51	54	54	52	53	56	55	58	61	62	62	59	48	30	15	4	4	8	13	18	26	34	37	38	40	40	45	51	55	56	55	52	51	48	46	46	45	45	42	35	33	36	36	37	38	38	41	43	41	41	44	46	46	44	34	27	
50	55	61	64	68	71	71	67	66	68	68	68	68	66	63	61	58	56	54	51	49	49	50	50	47	43	45	47	47	46	46	47	49	46	43	40	38	39	44	46	40	33	21	15	17	17	17	22	28	28	26	30	35	39	37	33	31	33	39	43	44	44	43	43	44	42	40	42	43	43	45	42	40	41	38	38	42	45	47	47	46	46	45	46	45	44	44	41	34	35	35	30	28	22	14	17	20	15	11	9	4	359	354	350	350	353	2	12	16	20	27	33	35	34	37	42	39	36	45	58	63	61	57	62	65	66	65	66	68	69	69	69	71	72	74	75	75	76	78	80	81	79	76	73	72	68	65	63	60	57	54	52	53	52	48	44	43	41	36	30	27	28	29	26	19	11	7	8	11	15	14	15	24	27	30	38	39	39	44	46	49	54	52	48	48	52	51	46	45	47	48	51	52	51	50	47	35	22	12	2	1	5	11	15	23	31	35	37	38	38	42	47	51	54	54	53	52	49	47	48	48	48	45	39	36	36	37	37	36	36	38	38	36	37	41	43	43	39	27	19	
47	53	60	63	67	72	72	67	63	64	64	64	66	64	62	62	58	55	54	51	49	49	48	47	45	43	45	47	46	46	46	46	47	46	44	42	39	40	46	47	41	35	27	14	16	18	19	22	29	30	26	29	36	40	39	38	34	33	40	45	47	47	45	44	44	43	40	42	44	46	48	47	45	47	44	41	44	47	50	50	49	49	48	48	48	47	47	44	36	33	33	27	26	24	13	15	19	17	11	9	5	2	359	354	353	356	3	11	14	16	23	30	31	30	34	39	41	43	51	63	64	61	58	60	64	65	65	64	66	68	69	71	72	73	74	74	74	74	76	78	80	81	80	77	75	73	72	70	67	63	59	56	55	54	51	48	47	44	40	34	30	30	29	27	22	14	7	8	13	18	17	17	26	32	36	41	41	41	46	48	50	54	52	49	50	53	50	44	42	42	42	42	42	40	40	40	31	23	17	5	359	2	8	13	19	29	34	36	40	40	44	48	50	55	57	57	55	51	51	52	52	53	52	47	43	41	39	37	34	34	34	34	33	33	36	38	38	34	24	17	
48	54	59	60	64	69	70	67	64	65	63	62	64	61	61	62	57	54	53	50	49	49	49	47	45	44	46	48	46	45	45	44	42	42	44	43	40	40	46	49	45	40	36	21	16	20	22	22	25	29	27	27	33	37	39	40	35	34	40	45	48	46	44	44	43	42	39	40	42	44	48	47	47	48	47	45	47	51	54	54	53	52	50	50	50	49	49	47	40	35	33	28	28	27	19	18	21	20	16	10	5	4	2	357	356	358	2	8	13	15	21	31	32	33	38	43	47	50	58	65	65	63	62	63	64	65	67	65	65	67	69	71	74	74	75	74	75	75	75	76	78	80	80	78	74	73	73	72	69	65	62	58	56	54	52	51	51	49	44	40	36	33	31	28	25	19	9	7	14	21	23	21	26	33	37	38	38	40	45	46	47	49	49	49	51	53	49	44	41	41	41	40	38	37	40	42	36	29	24	10	0	359	4	10	15	25	30	35	40	40	43	48	49	55	57	57	55	53	54	56	55	55	54	51	47	43	40	36	34	34	34	34	32	33	34	36	37	35	26	20	
54	59	60	60	63	65	65	63	62	64	61	59	61	59	59	60	55	51	51	49	49	50	51	51	49	46	48	49	48	46	46	44	40	39	42	43	41	39	44	49	47	43	40	30	17	18	21	20	22	28	28	25	28	32	36	39	35	34	38	42	45	44	43	43	42	40	38	39	40	42	47	48	46	46	44	44	47	53	57	57	55	52	49	49	51	50	50	48	43	37	34	31	31	31	25	23	24	23	19	13	7	3	2	358	358	359	2	7	13	16	21	32	36	37	41	47	49	50	56	58	59	61	62	62	61	62	65	64	65	66	66	68	71	74	74	74	76	77	75	75	75	76	76	74	71	69	68	68	67	66	64	61	59	57	55	54	54	52	49	45	42	39	35	30	28	25	15	8	14	23	26	25	25	30	34	35	35	38	44	45	46	46	46	49	53	52	46	42	40	41	42	42	41	39	42	45	40	31	23	10	1	357	1	8	12	21	28	33	39	38	41	45	45	52	56	54	52	51	54	55	52	52	51	47	43	39	35	32	32	33	35	35	33	34	35	36	37	37	29	21	
58	60	60	60	63	63	59	55	54	57	55	53	55	55	54	55	52	48	48	48	47	49	50	52	53	50	51	52	50	48	47	45	41	38	40	42	42	41	44	48	47	42	37	32	22	16	18	19	23	29	30	26	25	28	33	37	34	33	37	40	43	43	43	43	42	40	38	41	41	44	51	51	47	46	44	44	48	54	59	60	57	52	48	49	50	50	51	50	45	39	36	33	32	30	26	26	26	23	19	15	9	3	2	0	360	0	1	5	10	15	18	28	34	34	36	44	44	46	54	51	52	58	60	61	58	56	58	58	61	63	61	60	64	67	68	70	72	73	73	73	73	74	73	72	72	70	68	65	64	64	65	64	64	64	61	59	57	53	50	47	42	39	36	31	31	29	21	12	13	23	28	29	28	30	35	37	37	41	47	47	47	47	46	51	55	51	44	41	40	41	43	43	43	41	42	42	38	32	21	10	4	360	2	7	11	18	26	32	39	40	43	48	48	52	56	54	52	51	51	51	48	48	47	42	39	36	30	29	29	31	34	35	33	34	36	35	37	38	32	24	
61	60	58	59	62	61	56	51	51	52	50	50	52	52	53	54	54	52	50	49	49	48	48	51	53	51	51	53	51	49	48	46	43	40	40	42	43	43	46	49	49	45	39	34	29	21	17	18	22	28	31	29	24	23	29	35	33	32	38	42	43	44	43	44	43	39	38	42	42	43	51	51	48	48	47	47	50	54	61	64	60	54	50	50	52	52	53	53	47	41	38	34	31	29	26	27	26	23	20	16	11	3	0	359	359	360	1	4	7	11	15	25	34	34	34	41	40	43	52	49	48	58	62	64	62	57	58	59	60	63	61	58	59	61	60	62	65	68	70	74	76	75	73	73	75	75	72	69	66	65	64	62	62	62	60	57	53	49	45	42	39	37	34	31	30	29	22	13	13	22	29	32	32	31	33	37	37	41	46	46	45	46	46	51	55	50	42	39	38	40	41	43	44	44	43	42	40	36	25	14	11	6	4	7	11	16	24	33	39	40	43	48	49	51	54	54	54	54	54	51	48	48	46	42	40	38	31	29	30	30	33	33	31	32	34	33	34	36	34	30	
63	61	57	55	53	48	44	42	43	44	43	44	47	48	49	52	54	55	53	50	49	48	48	50	50	46	45	48	49	49	48	45	43	42	41	42	43	44	46	49	51	48	41	36	33	28	18	16	20	25	30	31	23	18	26	35	35	33	39	42	43	46	46	46	45	42	40	44	43	44	52	51	48	49	49	49	50	52	62	66	62	56	53	54	55	55	56	56	50	45	43	38	34	32	29	29	28	24	22	18	12	5	358	355	357	359	2	6	8	12	16	28	41	44	47	52	47	48	58	55	50	58	62	64	64	59	56	56	56	58	60	58	57	56	54	54	56	59	63	68	74	75	71	70	73	75	74	71	67	65	63	59	57	55	51	47	45	42	40	38	36	36	35	31	28	26	20	14	15	23	31	35	35	32	31	36	38	41	46	44	42	45	46	51	55	49	42	39	39	41	41	43	47	48	47	45	44	41	33	20	16	11	5	6	11	18	25	34	39	40	41	45	46	47	51	51	54	56	57	54	51	51	50	46	44	40	32	29	29	29	32	33	31	32	33	31	32	34	36	36	
61	57	51	48	43	38	36	35	36	38	38	40	43	43	45	47	48	49	48	44	46	47	46	49	49	44	41	42	44	46	45	41	41	41	41	40	42	44	44	46	49	48	42	37	36	31	22	16	17	21	29	32	25	17	24	33	35	34	38	40	41	46	48	49	50	48	46	47	47	49	55	54	52	52	51	51	52	52	61	65	62	57	56	58	58	57	59	59	54	50	48	45	41	36	33	32	30	24	22	19	13	7	359	354	356	0	5	9	12	16	19	30	45	53	60	67	66	60	62	57	48	53	57	57	56	51	44	40	41	43	46	46	45	44	46	49	49	48	50	53	58	62	61	60	65	68	67	64	61	59	57	53	51	48	44	41	40	38	38	37	35	36	35	31	29	26	19	15	16	24	32	37	39	36	33	38	42	45	50	49	47	50	50	54	55	50	44	43	44	44	45	46	50	53	51	49	48	46	40	28	20	14	7	6	11	19	26	33	38	38	40	45	47	48	53	52	53	57	57	54	52	52	52	48	47	42	34	31	30	30	34	35	33	34	34	32	33	36	38	39	
54	51	48	47	42	40	40	38	38	39	40	43	46	46	47	49	47	48	46	39	43	46	45	49	50	46	41	40	41	44	43	38	37	40	40	39	41	43	44	46	50	50	44	40	40	37	29	20	18	20	28	34	28	20	22	29	31	32	37	39	41	46	47	48	50	50	48	49	49	51	54	54	54	54	52	53	57	57	63	64	61	58	58	58	58	56	57	56	53	50	48	45	42	37	34	35	32	23	23	21	14	8	0	354	355	1	6	9	12	17	17	25	40	48	55	63	65	62	61	56	47	48	51	51	51	48	38	32	32	34	34	32	29	31	38	45	45	43	42	42	45	49	50	51	57	60	59	58	55	53	53	49	46	44	40	38	38	36	36	36	34	34	34	32	31	29	23	16	15	22	30	37	41	39	34	37	42	45	49	49	48	52	54	55	55	50	44	42	42	42	42	43	48	53	53	51	50	49	45	34	25	17	9	6	9	18	25	30	35	35	38	45	47	48	52	50	52	58	57	55	52	50	50	46	45	41	36	35	34	32	34	36	35	36	36	35	37	39	37	36	
49	51	54	53	48	47	47	45	44	43	43	43	46	47	47	49	48	49	48	39	39	41	41	46	49	45	41	39	39	42	43	37	34	38	39	39	41	42	43	46	49	49	44	41	42	42	35	25	20	21	28	34	32	24	22	26	29	32	38	40	42	48	48	47	49	50	50	51	52	53	54	53	54	54	53	55	61	65	68	66	62	59	57	57	55	52	52	50	45	44	43	40	40	36	34	38	36	26	23	21	14	7	1	354	353	357	2	5	10	16	16	18	31	37	44	50	50	49	49	47	42	44	46	47	50	50	39	28	28	30	31	29	27	25	30	38	39	33	28	28	31	35	38	42	48	50	51	50	48	47	46	43	40	39	35	35	36	35	36	36	33	34	35	34	33	32	28	20	14	18	27	36	41	39	33	35	41	44	47	47	48	52	56	57	57	53	47	43	42	42	41	42	47	54	55	53	52	50	46	37	29	19	9	6	6	14	24	30	34	33	34	40	42	44	48	49	52	57	59	58	55	52	50	47	46	43	39	37	35	33	34	36	35	36	38	36	37	38	33	30	
53	60	64	61	56	53	51	48	48	47	43	41	42	42	43	44	44	45	45	37	34	34	35	41	45	42	39	38	39	43	44	38	33	36	38	39	41	42	42	44	47	46	43	39	39	40	36	26	18	18	23	30	31	25	22	25	28	31	36	39	41	46	46	47	50	52	54	57	59	59	58	57	56	56	55	55	60	64	66	68	65	60	56	54	52	49	49	47	41	39	38	37	37	33	30	35	34	20	16	16	10	5	1	356	353	354	359	4	9	15	14	15	23	28	34	37	35	33	34	32	34	41	44	46	52	52	40	26	27	33	35	34	29	25	28	36	38	29	21	21	24	28	31	35	39	40	40	40	37	36	37	35	32	33	31	31	33	32	34	35	34	35	36	35	35	33	30	26	18	13	24	37	43	41	35	35	41	45	47	50	51	56	60	61	61	59	54	49	48	47	47	47	50	56	57	55	53	50	46	38	31	23	11	7	4	10	21	29	32	30	31	37	39	42	46	50	54	58	60	60	58	55	53	53	54	51	45	39	36	34	35	37	35	36	38	35	35	35	29	24	
66	70	72	67	62	60	55	50	48	46	43	40	40	41	42	43	42	43	43	38	35	34	36	43	47	45	42	41	41	45	47	42	35	37	38	39	41	42	43	44	45	45	44	40	38	38	35	29	17	14	18	25	30	26	22	24	26	26	30	35	39	42	43	45	49	51	52	57	60	61	61	59	55	55	55	52	56	57	58	64	65	60	55	52	50	47	48	46	40	38	36	35	35	31	26	27	26	16	10	11	9	6	1	357	354	355	359	4	9	13	11	14	22	25	28	31	30	29	31	30	36	47	50	55	60	56	43	26	27	38	43	38	30	24	27	37	41	33	23	23	24	27	30	34	36	36	36	36	34	34	35	32	29	29	27	28	30	30	33	34	32	34	36	36	36	35	34	33	27	14	16	35	44	43	38	36	39	43	46	49	52	56	60	62	63	61	57	54	50	48	47	48	52	58	58	56	55	52	47	41	35	27	15	8	3	5	16	25	28	28	30	37	42	44	48	50	52	55	60	63	61	55	52	52	53	52	48	42	39	37	38	40	37	37	38	35	34	33	25	20	
75	77	77	72	65	63	59	54	50	47	44	41	41	43	44	43	42	43	44	41	39	37	38	45	50	48	44	43	43	46	48	43	37	36	38	40	42	43	43	44	45	46	45	42	39	35	34	33	22	12	12	21	29	27	23	23	23	22	24	29	36	40	39	41	44	44	46	49	51	51	53	51	48	53	54	52	55	55	55	60	62	59	54	52	51	47	47	45	40	38	37	37	38	34	27	27	27	22	15	13	12	9	3	357	355	356	360	3	8	12	9	14	28	35	41	46	42	39	43	43	50	61	60	67	75	66	50	36	32	39	42	37	30	23	24	39	45	39	27	24	24	25	30	34	37	37	36	35	33	33	33	28	26	25	25	28	29	29	32	33	31	33	36	36	36	37	36	36	32	21	13	29	45	45	41	38	39	42	44	46	50	54	58	60	61	61	59	57	53	49	47	49	54	60	59	58	58	54	50	45	40	32	19	11	4	2	10	22	27	27	30	37	42	43	47	49	50	51	57	63	61	53	48	44	43	44	41	39	38	36	38	41	38	37	37	33	33	31	23	18	
77	78	78	75	68	66	64	61	57	54	50	45	46	49	49	46	44	45	46	43	41	39	37	43	48	47	43	42	42	46	48	43	38	36	37	40	43	44	44	44	45	46	46	44	40	35	34	36	29	15	8	16	27	27	23	22	22	20	21	25	31	34	33	36	40	41	42	45	44	43	43	41	42	51	53	52	55	56	57	60	61	58	54	54	53	50	48	46	41	39	39	39	41	38	32	31	32	28	22	17	14	11	4	357	355	357	1	4	7	13	11	15	37	46	57	68	67	58	54	50	54	62	63	72	81	77	60	48	40	39	39	37	31	26	26	45	52	46	34	26	22	21	27	36	41	41	39	36	34	34	32	27	26	27	27	31	32	30	33	34	32	34	36	36	37	37	37	37	35	28	19	24	42	46	42	40	41	43	44	46	50	52	55	57	58	57	58	58	54	50	48	50	56	59	56	55	56	54	51	48	43	36	24	15	7	2	7	19	26	27	30	36	38	39	45	47	48	48	52	59	57	49	43	38	38	38	34	34	34	32	35	39	36	35	35	30	30	29	21	16	
76	75	73	72	68	67	68	66	63	60	55	49	48	52	52	49	47	47	48	45	43	41	36	41	47	45	42	41	41	45	47	43	41	39	38	42	45	47	46	44	43	44	45	45	43	39	38	38	33	21	9	12	22	26	24	22	22	21	22	23	27	30	30	33	40	41	43	46	45	43	42	39	40	48	51	50	53	55	57	60	61	58	54	54	54	51	49	47	43	41	39	36	38	39	33	32	33	30	27	20	13	10	3	357	356	359	5	9	11	16	14	17	41	51	59	73	80	75	61	51	50	56	58	69	76	74	59	49	42	39	35	33	29	28	34	53	63	55	44	29	19	16	21	33	44	48	46	42	40	39	36	31	31	31	30	34	34	32	34	35	33	35	37	38	38	38	38	39	38	34	28	25	36	43	42	41	42	43	42	44	48	51	52	53	53	54	55	55	52	48	46	47	53	53	49	48	50	51	50	48	45	39	29	20	13	4	6	15	23	24	27	32	34	36	42	44	43	45	50	54	51	43	37	33	35	36	31	31	31	29	33	37	37	36	35	30	30	30	22	16	
74	71	65	64	61	63	67	67	68	67	59	49	44	48	48	47	49	49	48	45	42	39	34	39	45	43	40	38	38	43	44	42	43	41	39	42	45	47	47	44	41	42	44	45	44	43	42	41	36	27	15	10	18	25	25	23	22	21	23	24	27	31	31	35	41	43	45	49	48	47	45	40	40	47	49	49	52	55	56	59	59	58	56	54	53	51	50	48	42	40	38	34	37	38	33	32	33	30	28	22	14	11	6	360	357	1	7	11	12	16	13	16	39	47	53	64	73	74	63	49	44	48	54	65	69	63	48	42	41	40	31	28	27	29	36	51	63	61	52	33	19	16	16	28	43	53	52	49	47	46	43	38	36	33	32	35	36	34	36	37	36	36	38	39	38	39	39	41	42	40	36	29	31	40	43	44	43	41	40	42	47	50	50	51	51	52	53	54	51	47	46	46	52	52	48	47	49	50	51	50	48	41	31	25	20	8	6	12	18	20	22	28	30	32	39	41	40	45	51	53	50	43	37	34	36	36	32	32	31	28	31	34	35	34	33	30	31	31	21	14	
72	68	60	57	53	56	60	61	63	67	62	50	44	45	43	44	49	50	49	45	41	38	33	36	41	42	41	38	37	40	41	40	43	43	39	42	45	46	46	43	39	41	44	44	43	43	42	42	37	28	20	14	16	22	25	24	23	22	23	25	29	34	33	37	45	46	47	49	48	47	45	41	40	46	48	48	51	55	56	58	58	58	57	55	53	51	51	48	41	38	39	34	37	38	33	32	32	29	28	25	17	13	10	4	360	1	6	10	11	13	10	12	30	35	40	47	52	57	60	54	46	47	55	63	65	60	35	32	42	39	29	23	21	26	37	49	59	61	56	42	24	18	15	24	43	56	56	52	50	51	49	43	40	36	34	37	38	37	39	40	39	39	40	40	40	40	40	41	42	42	39	32	29	37	44	47	45	40	38	41	47	51	51	51	52	52	53	53	51	50	51	53	56	56	52	52	54	55	56	55	51	44	33	28	26	16	10	12	16	19	22	28	30	31	40	43	44	51	57	59	56	50	43	39	40	40	38	38	35	29	30	32	32	33	31	28	31	30	20	14	
